operation,timestamp_us,latency_us
TOTAL,1715138781476155,140
TOTAL,1715138781476297,1004561
TOTAL,1715138782480871,59
TOTAL,1715138782480965,250
TOTAL,1715138782481220,1002425
TOTAL,1715138783483642,17
TOTAL,1715138783483672,233
TOTAL,1715138783483907,1002147
TOTAL,1715138784486050,12
TOTAL,1715138784486070,145
TOTAL,1715138784486218,1002432
TOTAL,1715138785488647,25
TOTAL,1715138785488842,405
TOTAL,1715138785489249,4
TOTAL,1715138785489258,154
TOTAL,1715138785489414,1003388
TOTAL,1715138786492801,27
TOTAL,1715138786492841,206
TOTAL,1715138786493049,1001834
TOTAL,1715138787494880,13
TOTAL,1715138787494899,131
TOTAL,1715138787495032,1001987
TOTAL,1715138788497016,21
TOTAL,1715138788497046,149
TOTAL,1715138788497198,1003365
TOTAL,1715138789500558,12
TOTAL,1715138789500738,326
TOTAL,1715138789501068,9
TOTAL,1715138789501082,122
TOTAL,1715138789501206,1004740
TOTAL,1715138790505948,24
TOTAL,1715138790505991,169
TOTAL,1715138790506162,1005391
TOTAL,1715138791511556,37
TOTAL,1715138791511619,332
TOTAL,1715138791511954,1006923
TOTAL,1715138792518880,35
TOTAL,1715138792518934,368
TOTAL,1715138792519306,1003285
TOTAL,1715138793522594,34
TOTAL,1715138793522646,252
TOTAL,1715138793522902,1002039
TOTAL,1715138794524937,15
TOTAL,1715138794524960,133
TOTAL,1715138794525095,1003462
TOTAL,1715138795528560,36
TOTAL,1715138795528618,277
TOTAL,1715138795528900,1002202
TOTAL,1715138796531098,13
TOTAL,1715138796531119,136
TOTAL,1715138796531256,1002505
TOTAL,1715138797533758,18
TOTAL,1715138797533785,172
TOTAL,1715138797533959,1002291
TOTAL,1715138798536245,14
TOTAL,1715138798536267,441
TOTAL,1715138798536711,1002259
TOTAL,1715138799538966,13
TOTAL,1715138799538986,170
TOTAL,1715138799539157,1002775
TOTAL,1715138800541936,37
TOTAL,1715138800541989,212
TOTAL,1715138800542204,1003672
TOTAL,1715138801545888,53
TOTAL,1715138801545974,194
TOTAL,1715138801546172,1004051
TOTAL,1715138802550233,49
TOTAL,1715138802550316,196
TOTAL,1715138802550517,1001454
TOTAL,1715138803551968,15
TOTAL,1715138803551990,209
TOTAL,1715138803552200,1002238
TOTAL,1715138804554434,15
TOTAL,1715138804554457,132
TOTAL,1715138804554590,1004320
TOTAL,1715138805558922,77
TOTAL,1715138805559032,161
TOTAL,1715138805559197,1003848
TOTAL,1715138806563059,57
TOTAL,1715138806563152,190
TOTAL,1715138806563348,1003953
TOTAL,1715138807567312,49
TOTAL,1715138807567394,194
TOTAL,1715138807567593,1004479
TOTAL,1715138808572082,55
TOTAL,1715138808572172,200
TOTAL,1715138808572377,1002584
TOTAL,1715138809574958,18
TOTAL,1715138809574984,164
TOTAL,1715138809575149,1003091
TOTAL,1715138810578252,65
TOTAL,1715138810578350,161
TOTAL,1715138810578516,1002237
TOTAL,1715138811580750,14
TOTAL,1715138811580774,177
TOTAL,1715138811580954,1004919
TOTAL,1715138812585873,36
TOTAL,1715138812585927,203
TOTAL,1715138812586134,1003815
TOTAL,1715138813589960,51
TOTAL,1715138813590043,169
TOTAL,1715138813590217,1001550
TOTAL,1715138814591763,16
TOTAL,1715138814591787,143
TOTAL,1715138814591932,1003046
TOTAL,1715138815594976,19
TOTAL,1715138815595006,204
TOTAL,1715138815595213,1008268
TOTAL,1715138816603485,33
TOTAL,1715138816603536,234
TOTAL,1715138816603775,1003297
TOTAL,1715138817607068,16
TOTAL,1715138817607093,182
TOTAL,1715138817607277,1004349
TOTAL,1715138818611639,56
TOTAL,1715138818611735,364
TOTAL,1715138818612106,1002943
TOTAL,1715138819615047,24
TOTAL,1715138819615082,229
TOTAL,1715138819615313,1002187
TOTAL,1715138820617499,21
TOTAL,1715138820617708,383
TOTAL,1715138820618096,6
TOTAL,1715138820618106,161
TOTAL,1715138820618269,1002192
TOTAL,1715138821620458,18
TOTAL,1715138821620487,168
TOTAL,1715138821620657,1002068
TOTAL,1715138822622721,14
TOTAL,1715138822622923,338
TOTAL,1715138822623265,11
TOTAL,1715138822623282,163
TOTAL,1715138822623447,1002307
TOTAL,1715138823625750,15
TOTAL,1715138823625772,213
TOTAL,1715138823625988,1002373
TOTAL,1715138824628358,14
TOTAL,1715138824628381,150
TOTAL,1715138824628532,1002581
TOTAL,1715138825631207,41
TOTAL,1715138825631301,2106
TOTAL,1715138825633412,1003186
TOTAL,1715138826636599,30
TOTAL,1715138826636899,588
TOTAL,1715138826637495,26
TOTAL,1715138826637535,256
TOTAL,1715138826637794,1004486
TOTAL,1715138827642289,51
TOTAL,1715138827642373,162
TOTAL,1715138827642540,1003347
TOTAL,1715138828645890,34
TOTAL,1715138828645949,238
TOTAL,1715138828646190,1002461
TOTAL,1715138829648652,29
TOTAL,1715138829648707,256
TOTAL,1715138829648968,1002527
TOTAL,1715138830651491,16
TOTAL,1715138830651515,212
TOTAL,1715138830651730,1002896
TOTAL,1715138831654624,26
TOTAL,1715138831654664,192
TOTAL,1715138831654859,1002748
TOTAL,1715138832657606,27
TOTAL,1715138832657651,185
TOTAL,1715138832657839,1003753
TOTAL,1715138833661607,65
TOTAL,1715138833661692,612
TOTAL,1715138833662307,1003267
TOTAL,1715138834665572,22
TOTAL,1715138834665606,191
TOTAL,1715138834665799,1003226
TOTAL,1715138835669023,32
TOTAL,1715138835669070,310
TOTAL,1715138835669384,1003582
TOTAL,1715138836672967,33
TOTAL,1715138836673018,290
TOTAL,1715138836673311,1008408
TOTAL,1715138837681728,82
TOTAL,1715138837681826,401
TOTAL,1715138837682230,1005134
TOTAL,1715138838687377,58
TOTAL,1715138838687473,336
TOTAL,1715138838687815,1003816
TOTAL,1715138839691630,40
TOTAL,1715138839691691,302
TOTAL,1715138839691997,1002482
TOTAL,1715138840694478,30
TOTAL,1715138840694523,191
TOTAL,1715138840694716,1002909
TOTAL,1715138841697625,29
TOTAL,1715138841697669,413
TOTAL,1715138841698086,1006243
TOTAL,1715138842704335,51
TOTAL,1715138842704412,466
TOTAL,1715138842704884,1003686
TOTAL,1715138843708569,31
TOTAL,1715138843708615,404
TOTAL,1715138843709023,1002410
TOTAL,1715138844711432,23
TOTAL,1715138844711491,169
TOTAL,1715138844711663,1003753
TOTAL,1715138845715415,31
TOTAL,1715138845715460,303
TOTAL,1715138845715767,1006081
TOTAL,1715138846721846,28
TOTAL,1715138846721893,212
TOTAL,1715138846722107,1005723
TOTAL,1715138847727839,50
TOTAL,1715138847727922,260
TOTAL,1715138847728187,1002789
TOTAL,1715138848730974,21
TOTAL,1715138848731005,146
TOTAL,1715138848731153,1003437
TOTAL,1715138849734590,31
TOTAL,1715138849734636,318
TOTAL,1715138849734958,1002738
TOTAL,1715138850737695,28
TOTAL,1715138850737736,264
TOTAL,1715138850738003,1004122
TOTAL,1715138851742125,32
TOTAL,1715138851742172,689
TOTAL,1715138851742863,1003196
TOTAL,1715138852746059,29
TOTAL,1715138852746103,322
TOTAL,1715138852746428,1002654
TOTAL,1715138853749080,24
TOTAL,1715138853749116,177
TOTAL,1715138853749295,1002449
TOTAL,1715138854751749,23
TOTAL,1715138854751796,147
TOTAL,1715138854751944,1002338
TOTAL,1715138855754278,14
TOTAL,1715138855754299,131
TOTAL,1715138855754431,1002111
TOTAL,1715138856756538,16
TOTAL,1715138856756561,143
TOTAL,1715138856756707,1002240
TOTAL,1715138857758950,31
TOTAL,1715138857758999,379
TOTAL,1715138857759381,1002931
TOTAL,1715138858762315,27
TOTAL,1715138858762357,277
TOTAL,1715138858762638,1003157
TOTAL,1715138859765799,33
TOTAL,1715138859765851,306
TOTAL,1715138859766162,1002386
TOTAL,1715138860768546,19
TOTAL,1715138860768576,171
TOTAL,1715138860768750,1002075
TOTAL,1715138861770821,16
TOTAL,1715138861770845,131
TOTAL,1715138861770977,1003889
TOTAL,1715138862774868,27
TOTAL,1715138862774910,260
TOTAL,1715138862775174,1002368
TOTAL,1715138863777538,15
TOTAL,1715138863777560,168
TOTAL,1715138863777732,1002380
TOTAL,1715138864780108,14
TOTAL,1715138864780129,140
TOTAL,1715138864780271,1004052
TOTAL,1715138865784322,22
TOTAL,1715138865784356,267
TOTAL,1715138865784626,1004097
TOTAL,1715138866788734,52
TOTAL,1715138866788821,167
TOTAL,1715138866788992,1003087
TOTAL,1715138867792082,49
TOTAL,1715138867792150,228
TOTAL,1715138867792380,1002494
TOTAL,1715138868794870,15
TOTAL,1715138868794892,142
TOTAL,1715138868795037,1004296
TOTAL,1715138869799339,33
TOTAL,1715138869799396,337
TOTAL,1715138869799737,1002222
TOTAL,1715138870801958,14
TOTAL,1715138870801979,157
TOTAL,1715138870802138,1004949
TOTAL,1715138871807085,17
TOTAL,1715138871807116,236
TOTAL,1715138871807354,1003214
TOTAL,1715138872810570,27
TOTAL,1715138872810618,251
TOTAL,1715138872810874,1002503
TOTAL,1715138873813378,30
TOTAL,1715138873813431,298
TOTAL,1715138873813735,1002694
TOTAL,1715138874816432,39
TOTAL,1715138874816492,240
TOTAL,1715138874816737,1003683
TOTAL,1715138875820423,41
TOTAL,1715138875820486,227
TOTAL,1715138875820716,1003227
TOTAL,1715138876823946,42
TOTAL,1715138876824010,315
TOTAL,1715138876824329,1002288
TOTAL,1715138877826612,12
TOTAL,1715138877826631,144
TOTAL,1715138877826777,1004012
TOTAL,1715138878830801,63
TOTAL,1715138878830908,374
TOTAL,1715138878831289,1005827
TOTAL,1715138879837118,26
TOTAL,1715138879837162,215
TOTAL,1715138879837382,1004818
TOTAL,1715138880842210,44
TOTAL,1715138880842286,296
TOTAL,1715138880842587,1003810
TOTAL,1715138881846409,55
TOTAL,1715138881846497,192
TOTAL,1715138881846695,1002183
TOTAL,1715138882848874,19
TOTAL,1715138882848901,206
TOTAL,1715138882849109,1001555
TOTAL,1715138883850661,22
TOTAL,1715138883850692,165
TOTAL,1715138883850859,1002089
TOTAL,1715138884852944,15
TOTAL,1715138884852969,174
TOTAL,1715138884853145,1002963
TOTAL,1715138885856107,35
TOTAL,1715138885856180,318
TOTAL,1715138885856501,1002328
TOTAL,1715138886858827,11
TOTAL,1715138886858844,139
TOTAL,1715138886858986,1002357
TOTAL,1715138887861339,14
TOTAL,1715138887861361,165
TOTAL,1715138887861528,1004500
TOTAL,1715138888866039,53
TOTAL,1715138888866149,238
TOTAL,1715138888866392,1003842
TOTAL,1715138889870245,55
TOTAL,1715138889870568,575
TOTAL,1715138889871146,7
TOTAL,1715138889871162,216
TOTAL,1715138889871384,1003320
TOTAL,1715138890874711,48
TOTAL,1715138890874780,291
TOTAL,1715138890875075,1003833
TOTAL,1715138891878920,51
TOTAL,1715138891879002,192
TOTAL,1715138891879200,1008306
TOTAL,1715138892887515,48
TOTAL,1715138892887789,1892
TOTAL,1715138892889686,14
TOTAL,1715138892889713,208
TOTAL,1715138892889925,1004324
TOTAL,1715138893894260,55
TOTAL,1715138893894348,200
TOTAL,1715138893894554,1004186
TOTAL,1715138894898751,60
TOTAL,1715138894898847,324
TOTAL,1715138894899178,1004132
TOTAL,1715138895903321,56
TOTAL,1715138895903411,206
TOTAL,1715138895903674,1003609
TOTAL,1715138896907288,30
TOTAL,1715138896907348,300
TOTAL,1715138896907652,1003091
TOTAL,1715138897910750,30
TOTAL,1715138897910800,262
TOTAL,1715138897911066,1003032
TOTAL,1715138898914100,26
TOTAL,1715138898914144,200
TOTAL,1715138898914348,1002244
TOTAL,1715138899916592,29
TOTAL,1715138899916635,318
TOTAL,1715138899916960,1002857
TOTAL,1715138900919819,23
TOTAL,1715138900919861,210
TOTAL,1715138900920075,1002723
TOTAL,1715138901922800,31
TOTAL,1715138901922847,202
TOTAL,1715138901923053,1003028
TOTAL,1715138902926085,23
TOTAL,1715138902926123,215
TOTAL,1715138902926342,1002998
TOTAL,1715138903929341,35
TOTAL,1715138903929396,296
TOTAL,1715138903929700,1004446
TOTAL,1715138904934152,39
TOTAL,1715138904934215,186
TOTAL,1715138904934405,1003871
TOTAL,1715138905938285,49
TOTAL,1715138905938368,152
TOTAL,1715138905938525,1003335
TOTAL,1715138906941862,38
TOTAL,1715138906941918,260
TOTAL,1715138906942182,1005072
TOTAL,1715138907947256,31
TOTAL,1715138907947307,276
TOTAL,1715138907947587,1003012
TOTAL,1715138908950602,32
TOTAL,1715138908950651,215
TOTAL,1715138908950870,1002204
TOTAL,1715138909953070,13
TOTAL,1715138909953091,148
TOTAL,1715138909953241,1003305
TOTAL,1715138910956547,36
TOTAL,1715138910956601,178
TOTAL,1715138910956783,1003648
TOTAL,1715138911960441,36
TOTAL,1715138911960509,162
TOTAL,1715138911960675,1004963
TOTAL,1715138912965651,143
TOTAL,1715138912965832,403
TOTAL,1715138912966238,1003157
TOTAL,1715138913969399,35
TOTAL,1715138913969452,222
TOTAL,1715138913969676,1003983
TOTAL,1715138914973669,58
TOTAL,1715138914973763,211
TOTAL,1715138914973979,1004197
TOTAL,1715138915978185,46
TOTAL,1715138915978264,165
TOTAL,1715138915978435,1003038
TOTAL,1715138916981474,32
TOTAL,1715138916981523,166
TOTAL,1715138916981692,1003469
TOTAL,1715138917985165,34
TOTAL,1715138917985218,284
TOTAL,1715138917985507,1004098
TOTAL,1715138918989616,54
TOTAL,1715138918989704,224
TOTAL,1715138918989933,1003218
TOTAL,1715138919993162,58
TOTAL,1715138919993250,171
TOTAL,1715138919993426,1003933
TOTAL,1715138920997372,49
TOTAL,1715138920997451,182
TOTAL,1715138920997638,1004104
TOTAL,1715138922001751,52
TOTAL,1715138922001868,206
TOTAL,1715138922002079,1004108
TOTAL,1715138923006199,46
TOTAL,1715138923006280,206
TOTAL,1715138923006491,1004285
TOTAL,1715138924010787,47
TOTAL,1715138924010867,201
TOTAL,1715138924011073,1004175
TOTAL,1715138925015259,70
TOTAL,1715138925015367,306
TOTAL,1715138925015679,1003818
TOTAL,1715138926019508,52
TOTAL,1715138926019590,197
TOTAL,1715138926019792,1005232
TOTAL,1715138927025028,48
TOTAL,1715138927025098,249
TOTAL,1715138927025351,1003685
TOTAL,1715138928029047,61
TOTAL,1715138928029145,201
TOTAL,1715138928029351,1004410
TOTAL,1715138929033773,73
TOTAL,1715138929033887,331
TOTAL,1715138929034225,1003730
TOTAL,1715138930037964,41
TOTAL,1715138930038035,191
TOTAL,1715138930038231,1003693
TOTAL,1715138931041935,50
TOTAL,1715138931042024,210
TOTAL,1715138931042240,1004079
TOTAL,1715138932046331,53
TOTAL,1715138932046419,195
TOTAL,1715138932046618,1004400
TOTAL,1715138933051029,54
TOTAL,1715138933051121,211
TOTAL,1715138933051338,1003929
TOTAL,1715138934055277,44
TOTAL,1715138934055375,188
TOTAL,1715138934055568,1004241
TOTAL,1715138935059821,53
TOTAL,1715138935059906,474
TOTAL,1715138935060386,1003694
TOTAL,1715138936064091,44
TOTAL,1715138936064170,197
TOTAL,1715138936064371,1003315
TOTAL,1715138937067686,29
TOTAL,1715138937067731,196
TOTAL,1715138937067929,1002552
TOTAL,1715138938070478,15
TOTAL,1715138938070500,179
TOTAL,1715138938070680,1004647
TOTAL,1715138939075336,67
TOTAL,1715138939075438,199
TOTAL,1715138939075642,1004633
TOTAL,1715138940080285,58
TOTAL,1715138940080374,311
TOTAL,1715138940080688,1002734
TOTAL,1715138941083434,66
TOTAL,1715138941083546,198
TOTAL,1715138941083750,1003002
TOTAL,1715138942086752,26
TOTAL,1715138942086796,204
TOTAL,1715138942087002,1004714
TOTAL,1715138943091726,56
TOTAL,1715138943091817,235
TOTAL,1715138943092069,1002660
TOTAL,1715138944094749,43
TOTAL,1715138944094812,327
TOTAL,1715138944095143,1003234
TOTAL,1715138945098380,29
TOTAL,1715138945098428,269
TOTAL,1715138945098701,1003347
TOTAL,1715138946102051,51
TOTAL,1715138946102123,164
TOTAL,1715138946102291,1003412
TOTAL,1715138947105714,59
TOTAL,1715138947105816,190
TOTAL,1715138947106011,1002148
TOTAL,1715138948108160,26
TOTAL,1715138948108478,594
TOTAL,1715138948109080,15
TOTAL,1715138948109112,237
TOTAL,1715138948109352,1005146
TOTAL,1715138949114510,56
TOTAL,1715138949114596,683
TOTAL,1715138949115284,1002540
TOTAL,1715138950117833,39
TOTAL,1715138950117903,165
TOTAL,1715138950118074,1002111
TOTAL,1715138951120186,36
TOTAL,1715138951120242,199
TOTAL,1715138951120444,1002139
TOTAL,1715138952122578,13
TOTAL,1715138952122598,128
TOTAL,1715138952122727,1002850
TOTAL,1715138953125578,28
TOTAL,1715138953125622,187
TOTAL,1715138953125812,1004620
TOTAL,1715138954130442,55
TOTAL,1715138954130528,195
TOTAL,1715138954130729,1003897
TOTAL,1715138955134636,42
TOTAL,1715138955134942,540
TOTAL,1715138955135486,6
TOTAL,1715138955135500,190
TOTAL,1715138955135695,1003723
TOTAL,1715138956139428,55
TOTAL,1715138956139516,192
TOTAL,1715138956139713,1003952
TOTAL,1715138957143676,59
TOTAL,1715138957144004,652
TOTAL,1715138957144660,7
TOTAL,1715138957144673,505
TOTAL,1715138957145183,1002237
TOTAL,1715138958147416,14
TOTAL,1715138958147617,313
TOTAL,1715138958147933,6
TOTAL,1715138958147941,159
TOTAL,1715138958148103,1003785
TOTAL,1715138959151896,69
TOTAL,1715138959151997,190
TOTAL,1715138959152193,1004362
TOTAL,1715138960156563,58
TOTAL,1715138960156651,590
TOTAL,1715138960157247,1003698
TOTAL,1715138961160957,51
TOTAL,1715138961161045,268
TOTAL,1715138961161319,1004245
TOTAL,1715138962165573,54
TOTAL,1715138962165660,323
TOTAL,1715138962165990,1006375
TOTAL,1715138963172376,50
TOTAL,1715138963172735,755
TOTAL,1715138963173494,9
TOTAL,1715138963173512,169
TOTAL,1715138963173686,1003821
TOTAL,1715138964177511,29
TOTAL,1715138964177561,347
TOTAL,1715138964177913,1003146
TOTAL,1715138965181057,19
TOTAL,1715138965181086,171
TOTAL,1715138965181260,1002395
TOTAL,1715138966183653,24
TOTAL,1715138966183838,503
TOTAL,1715138966184345,8
TOTAL,1715138966184362,213
TOTAL,1715138966184578,1004512
TOTAL,1715138967189100,66
TOTAL,1715138967189204,333
TOTAL,1715138967189542,1004402
TOTAL,1715138968193956,71
TOTAL,1715138968194065,329
TOTAL,1715138968194400,1003357
TOTAL,1715138969197762,44
TOTAL,1715138969197856,168
TOTAL,1715138969198026,1002085
TOTAL,1715138970200107,13
TOTAL,1715138970200126,192
TOTAL,1715138970200320,1001964
TOTAL,1715138971202279,14
TOTAL,1715138971202462,400
TOTAL,1715138971202864,7
TOTAL,1715138971202874,162
TOTAL,1715138971203038,1002311
TOTAL,1715138972205346,14
TOTAL,1715138972205367,157
TOTAL,1715138972205526,1002294
TOTAL,1715138973207816,14
TOTAL,1715138973207836,149
TOTAL,1715138973207987,1003323
TOTAL,1715138974211312,35
TOTAL,1715138974211370,244
TOTAL,1715138974211619,1002345
TOTAL,1715138975213962,16
TOTAL,1715138975213987,135
TOTAL,1715138975214124,1003267
TOTAL,1715138976217388,17
TOTAL,1715138976217415,199
TOTAL,1715138976217617,1001829
TOTAL,1715138977219442,17
TOTAL,1715138977219467,215
TOTAL,1715138977219684,1002082
TOTAL,1715138978221762,13
TOTAL,1715138978221782,175
TOTAL,1715138978221960,1002894
TOTAL,1715138979224854,32
TOTAL,1715138979224902,221
TOTAL,1715138979225127,1002858
TOTAL,1715138980227986,30
TOTAL,1715138980228037,211
TOTAL,1715138980228253,1003058
TOTAL,1715138981231314,31
TOTAL,1715138981231360,188
TOTAL,1715138981231551,1002252
TOTAL,1715138982233799,13
TOTAL,1715138982233838,156
TOTAL,1715138982233995,1003354
TOTAL,1715138983237355,39
TOTAL,1715138983237713,739
TOTAL,1715138983238456,23
TOTAL,1715138983238487,251
TOTAL,1715138983238741,1004114
TOTAL,1715138984242860,44
TOTAL,1715138984242929,280
TOTAL,1715138984243213,1003735
TOTAL,1715138985246951,35
TOTAL,1715138985247015,456
TOTAL,1715138985247477,1002978
TOTAL,1715138986250454,26
TOTAL,1715138986250495,214
TOTAL,1715138986250711,1002834
TOTAL,1715138987253546,26
TOTAL,1715138987253590,228
TOTAL,1715138987253823,1004876
TOTAL,1715138988258709,50
TOTAL,1715138988258795,190
TOTAL,1715138988258989,1003033
TOTAL,1715138989262028,27
TOTAL,1715138989262074,225
TOTAL,1715138989262302,1003495
TOTAL,1715138990265799,34
TOTAL,1715138990265853,219
TOTAL,1715138990266075,1002454
TOTAL,1715138991268532,27
TOTAL,1715138991268578,199
TOTAL,1715138991268781,1002153
TOTAL,1715138992270931,17
TOTAL,1715138992270956,211
TOTAL,1715138992271169,1003197
TOTAL,1715138993274369,43
TOTAL,1715138993274432,230
TOTAL,1715138993274666,1003904
TOTAL,1715138994278582,50
TOTAL,1715138994278667,184
TOTAL,1715138994278856,1004938
TOTAL,1715138995283798,40
TOTAL,1715138995283857,303
TOTAL,1715138995284164,1002412
TOTAL,1715138996286572,14
TOTAL,1715138996286595,191
TOTAL,1715138996286789,1004381
TOTAL,1715138997291182,49
TOTAL,1715138997291262,190
TOTAL,1715138997291456,1002944
TOTAL,1715138998294398,19
TOTAL,1715138998294428,179
TOTAL,1715138998294611,1003652
TOTAL,1715138999298265,31
TOTAL,1715138999298310,252
TOTAL,1715138999298566,1002240
TOTAL,1715139000300803,16
TOTAL,1715139000300828,169
TOTAL,1715139000300999,1003414
TOTAL,1715139001304422,50
TOTAL,1715139001304504,156
TOTAL,1715139001304664,1003174
TOTAL,1715139002307839,27
TOTAL,1715139002307882,312
TOTAL,1715139002308197,1003029
TOTAL,1715139003311227,31
TOTAL,1715139003311277,232
TOTAL,1715139003311512,1003606
TOTAL,1715139004315128,58
TOTAL,1715139004315226,302
TOTAL,1715139004315533,1003137
TOTAL,1715139005318673,35
TOTAL,1715139005318990,511
TOTAL,1715139005319503,13
TOTAL,1715139005319521,190
TOTAL,1715139005319716,1003353
TOTAL,1715139006323072,37
TOTAL,1715139006323127,278
TOTAL,1715139006323410,1002149
TOTAL,1715139007325554,16
TOTAL,1715139007325578,181
TOTAL,1715139007325762,1003283
TOTAL,1715139008329049,43
TOTAL,1715139008329112,303
TOTAL,1715139008329440,1003036
TOTAL,1715139009332479,32
TOTAL,1715139009332529,226
TOTAL,1715139009332758,1003933
TOTAL,1715139010336703,55
TOTAL,1715139010336850,268
TOTAL,1715139010337123,1004226
TOTAL,1715139011341361,53
TOTAL,1715139011341802,923
TOTAL,1715139011342733,23
TOTAL,1715139011342768,245
TOTAL,1715139011343018,1002958
TOTAL,1715139012345979,26
TOTAL,1715139012346023,268
TOTAL,1715139012346294,1003736
TOTAL,1715139013350042,37
TOTAL,1715139013350335,548
TOTAL,1715139013350886,9
TOTAL,1715139013350902,193
TOTAL,1715139013351100,1002705
TOTAL,1715139014353806,42
TOTAL,1715139014353867,169
TOTAL,1715139014354039,1001781
TOTAL,1715139015355816,12
TOTAL,1715139015355835,157
TOTAL,1715139015355994,1002302
TOTAL,1715139016358292,12
TOTAL,1715139016358311,131
TOTAL,1715139016358444,1004030
TOTAL,1715139017362482,43
TOTAL,1715139017362556,201
TOTAL,1715139017362762,1001762
TOTAL,1715139018364519,14
TOTAL,1715139018364551,188
TOTAL,1715139018364742,1003790
TOTAL,1715139019368539,35
TOTAL,1715139019368609,187
TOTAL,1715139019368801,1003819
TOTAL,1715139020372628,49
TOTAL,1715139020372711,225
TOTAL,1715139020372940,1003382
TOTAL,1715139021376333,43
TOTAL,1715139021376633,530
TOTAL,1715139021377167,6
TOTAL,1715139021377180,475
TOTAL,1715139021377661,1002115
TOTAL,1715139022379772,17
TOTAL,1715139022379796,123
TOTAL,1715139022379922,1002946
TOTAL,1715139023382868,25
TOTAL,1715139023382906,175
TOTAL,1715139023383084,1002200
TOTAL,1715139024385280,11
TOTAL,1715139024385298,173
TOTAL,1715139024385473,1002374
TOTAL,1715139025387843,16
TOTAL,1715139025387866,145
TOTAL,1715139025388014,1002389
TOTAL,1715139026390399,16
TOTAL,1715139026390424,156
TOTAL,1715139026390581,1002099
TOTAL,1715139027392677,14
TOTAL,1715139027392698,131
TOTAL,1715139027392831,1001489
TOTAL,1715139028394316,14
TOTAL,1715139028394337,134
TOTAL,1715139028394473,1002795
TOTAL,1715139029397269,36
TOTAL,1715139029397323,277
TOTAL,1715139029397603,1002758
TOTAL,1715139030400359,24
TOTAL,1715139030400394,237
TOTAL,1715139030400634,1002820
TOTAL,1715139031403454,24
TOTAL,1715139031403490,290
TOTAL,1715139031403783,1002282
TOTAL,1715139032406061,13
TOTAL,1715139032406082,141
TOTAL,1715139032406226,1002015
TOTAL,1715139033408237,13
TOTAL,1715139033408257,126
TOTAL,1715139033408385,1003728
TOTAL,1715139034412124,49
TOTAL,1715139034412205,190
TOTAL,1715139034412401,1001931
TOTAL,1715139035414327,17
TOTAL,1715139035414352,147
TOTAL,1715139035414502,1003510
TOTAL,1715139036418011,24
TOTAL,1715139036418048,232
TOTAL,1715139036418284,1002487
TOTAL,1715139037420769,76
TOTAL,1715139037420860,160
TOTAL,1715139037421021,1002100
TOTAL,1715139038423118,12
TOTAL,1715139038423138,134
TOTAL,1715139038423274,1002529
TOTAL,1715139039425800,22
TOTAL,1715139039425836,200
TOTAL,1715139039426038,1004397
TOTAL,1715139040430433,20
TOTAL,1715139040430475,329
TOTAL,1715139040430806,1004973
TOTAL,1715139041435792,105
TOTAL,1715139041435940,333
TOTAL,1715139041436278,1004849
TOTAL,1715139042441141,59
TOTAL,1715139042441245,356
TOTAL,1715139042441607,1004456
TOTAL,1715139043446075,59
TOTAL,1715139043446165,498
TOTAL,1715139043446670,1004603
TOTAL,1715139044451287,59
TOTAL,1715139044451380,355
TOTAL,1715139044451741,1003672
TOTAL,1715139045455426,75
TOTAL,1715139045455542,414
TOTAL,1715139045455962,1004315
TOTAL,1715139046460290,54
TOTAL,1715139046460378,299
TOTAL,1715139046460683,1005026
TOTAL,1715139047465722,54
TOTAL,1715139047465815,335
TOTAL,1715139047466157,1004266
TOTAL,1715139048470437,77
TOTAL,1715139048470595,335
TOTAL,1715139048470936,1003660
TOTAL,1715139049474598,33
TOTAL,1715139049474650,316
TOTAL,1715139049474969,1004364
TOTAL,1715139050479345,56
TOTAL,1715139050479438,328
TOTAL,1715139050479773,1004686
TOTAL,1715139051484471,56
TOTAL,1715139051484564,353
TOTAL,1715139051484923,1004503
TOTAL,1715139052489438,49
TOTAL,1715139052489528,325
TOTAL,1715139052489858,1004071
TOTAL,1715139053493942,56
TOTAL,1715139053494402,862
TOTAL,1715139053495268,10
TOTAL,1715139053495291,326
TOTAL,1715139053495623,1004385
TOTAL,1715139054500022,55
TOTAL,1715139054500175,392
TOTAL,1715139054500574,1006355
TOTAL,1715139055506941,54
TOTAL,1715139055507030,549
TOTAL,1715139055507586,1004563
TOTAL,1715139056512162,46
TOTAL,1715139056512244,325
TOTAL,1715139056512574,1004377
TOTAL,1715139057516964,68
TOTAL,1715139057517438,1267
TOTAL,1715139057518711,14
TOTAL,1715139057518736,819
TOTAL,1715139057519561,1004186
TOTAL,1715139058523760,61
TOTAL,1715139058523857,303
TOTAL,1715139058524166,1004289
TOTAL,1715139059528463,58
TOTAL,1715139059528558,313
TOTAL,1715139059528877,1003011
TOTAL,1715139060531891,63
TOTAL,1715139060532170,953
TOTAL,1715139060533126,10
TOTAL,1715139060533145,448
TOTAL,1715139060533596,1004779
TOTAL,1715139061538384,73
TOTAL,1715139061538489,169
TOTAL,1715139061538663,1004325
TOTAL,1715139062543000,65
TOTAL,1715139062543107,329
TOTAL,1715139062543441,1004762
TOTAL,1715139063548214,68
TOTAL,1715139063548315,355
TOTAL,1715139063548675,1004250
TOTAL,1715139064552938,56
TOTAL,1715139064553030,309
TOTAL,1715139064553345,1004131
TOTAL,1715139065557489,61
TOTAL,1715139065557586,315
